company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2022,5.125783688780462,,39.87348229772472,,,,1.161358131883197,18828.0,5.12589559877175,0.06010383386581469,4.817809621289662,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,,,,1.299977546590824,21860.0,6.725811253349211,0.032400849858356943,6.507889252753796,Healthy Growth
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,Mar 2024,8.395910695456838,,61.320565191187306,,,,1.5070262950629396,-29445.0,-3.0511084416293546,-0.05390314613980458,-3.215572785846893,Cash Burn
PNB,TTM,12.516576821728123,,,,,,,,,,,
POWERGRID,Mar 2013,32.97148536044645,82.84534821496827,16.3352649320153,11.331506963904806,2.6221641480134834,4.169680646402463,0.11536901150074085,-10394.0,2.7104103872014838,1.889136013686912,-2.409923487131927,Aggressive Expansion
POWERGRID,Mar 2013,32.97148536044645,82.84534821496827,16.3352649320153,11.331506963904806,2.6221641480134834,4.169680646402463,0.11536901150074085,-10394.0,2.7104103872014838,1.889136013686912,-2.409923487131927,Aggressive Expansion
POWERGRID,Mar 2013,32.97148536044645,82.84534821496827,16.3352649320153,11.331506963904806,2.6221641480134834,4.169680646402463,0.11536901150074085,-10394.0,2.7104103872014838,1.889136013686912,-2.409923487131927,Aggressive Expansion
POWERGRID,Mar 2013,32.97148536044645,82.84534821496827,16.3352649320153,11.331506963904806,2.6221641480134834,4.169680646402463,0.11536901150074085,-10394.0,2.7104103872014838,1.889136013686912,-2.409923487131927,Aggressive Expansion
POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,10.904152441177954,2.427229235114416,3.984941610325753,0.1099448685326548,-11416.0,3.3471855760773965,1.7499178874072128,-2.510114335971856,Aggressive Expansion
POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,10.904152441177954,2.427229235114416,3.984941610325753,0.1099448685326548,-11416.0,3.3471855760773965,1.7499178874072128,-2.510114335971856,Aggressive Expansion
POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,10.904152441177954,2.427229235114416,3.984941610325753,0.1099448685326548,-11416.0,3.3471855760773965,1.7499178874072128,-2.510114335971856,Aggressive Expansion
POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,10.904152441177954,2.427229235114416,3.984941610325753,0.1099448685326548,-11416.0,3.3471855760773965,1.7499178874072128,-2.510114335971856,Aggressive Expansion
POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,11.083143998455622,2.503785218137829,3.6576819407008085,0.10909045676186685,-8385.0,3.1311930241775663,1.5306962025316455,-1.6617122473246135,Aggressive Expansion
POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,11.083143998455622,2.503785218137829,3.6576819407008085,0.10909045676186685,-8385.0,3.1311930241775663,1.5306962025316455,-1.6617122473246135,Aggressive Expansion
POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,11.083143998455622,2.503785218137829,3.6576819407008085,0.10909045676186685,-8385.0,3.1311930241775663,1.5306962025316455,-1.6617122473246135,Aggressive Expansion
POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,11.083143998455622,2.503785218137829,3.6576819407008085,0.10909045676186685,-8385.0,3.1311930241775663,1.5306962025316455,-1.6617122473246135,Aggressive Expansion
POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,11.922761695570927,2.468614964748692,3.5753047581596538,0.11517355224413313,-6568.0,2.518543379761705,1.437633262260128,-1.1021983554287633,Aggressive Expansion
POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,11.922761695570927,2.468614964748692,3.5753047581596538,0.11517355224413313,-6568.0,2.518543379761705,1.437633262260128,-1.1021983554287633,Aggressive Expansion
POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,11.922761695570927,2.468614964748692,3.5753047581596538,0.11517355224413313,-6568.0,2.518543379761705,1.437633262260128,-1.1021983554287633,Aggressive Expansion
POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,11.922761695570927,2.468614964748692,3.5753047581596538,0.11517355224413313,-6568.0,2.518543379761705,1.437633262260128,-1.1021983554287633,Aggressive Expansion
POWERGRID,Mar 2017,28.995602599525238,87.36428376853328,14.94204467974171,13.295509730299548,2.386154895118919,3.618633139909736,0.13133362635565413,-2261.0,2.895584485303986,1.1047972190034763,-0.30344920144946985,Aggressive Expansion
POWERGRID,Mar 2017,28.995602599525238,87.36428376853328,14.94204467974171,13.295509730299548,2.386154895118919,3.618633139909736,0.13133362635565413,-2261.0,2.895584485303986,1.1047972190034763,-0.30344920144946985,Aggressive Expansion
POWERGRID,Mar 2017,28.995602599525238,87.36428376853328,14.94204467974171,13.295509730299548,2.386154895118919,3.618633139909736,0.13133362635565413,-2261.0,2.895584485303986,1.1047972190034763,-0.30344920144946985,Aggressive Expansion
POWERGRID,Mar 2017,28.995602599525238,87.36428376853328,14.94204467974171,13.295509730299548,2.386154895118919,3.618633139909736,0.13133362635565413,-2261.0,2.895584485303986,1.1047972190034763,-0.30344920144946985,Aggressive Expansion
POWERGRID,Mar 2018,27.388662616011217,86.66955999198771,15.073678021533826,13.962856789419616,2.416179767023114,3.5446477334789734,0.13291976179699494,-2991.0,2.7681618722574353,1.1317040951122854,-0.36457825450999515,Aggressive Expansion
POWERGRID,Mar 2018,27.388662616011217,86.66955999198771,15.073678021533826,13.962856789419616,2.416179767023114,3.5446477334789734,0.13291976179699494,-2991.0,2.7681618722574353,1.1317040951122854,-0.36457825450999515,Aggressive Expansion
POWERGRID,Mar 2018,27.388662616011217,86.66955999198771,15.073678021533826,13.962856789419616,2.416179767023114,3.5446477334789734,0.13291976179699494,-2991.0,2.7681618722574353,1.1317040951122854,-0.36457825450999515,Aggressive Expansion
POWERGRID,Mar 2018,27.388662616011217,86.66955999198771,15.073678021533826,13.962856789419616,2.416179767023114,3.5446477334789734,0.13291976179699494,-2991.0,2.7681618722574353,1.1317040951122854,-0.36457825450999515,Aggressive Expansion
POWERGRID,Mar 2019,28.62032573661542,76.78484839841411,16.981164006837144,13.10198817316818,2.477212340706392,3.0811491358589906,0.14172123858032176,4544.0,2.3192146701215868,0.8047355077134631,0.45286027506477977,Healthy Growth
POWERGRID,Mar 2019,28.62032573661542,76.78484839841411,16.981164006837144,13.10198817316818,2.477212340706392,3.0811491358589906,0.14172123858032176,4544.0,2.3192146701215868,0.8047355077134631,0.45286027506477977,Healthy Growth
POWERGRID,Mar 2019,28.62032573661542,76.78484839841411,16.981164006837144,13.10198817316818,2.477212340706392,3.0811491358589906,0.14172123858032176,4544.0,2.3192146701215868,0.8047355077134631,0.45286027506477977,Healthy Growth
POWERGRID,Mar 2019,28.62032573661542,76.78484839841411,16.981164006837144,13.10198817316818,2.477212340706392,3.0811491358589906,0.14172123858032176,4544.0,2.3192146701215868,0.8047355077134631,0.45286027506477977,Healthy Growth
POWERGRID,Mar 2020,29.300021195421788,87.12908011869436,17.0937925064919,15.44190152418696,2.2917954742178805,3.458407824166579,0.14705206275738203,20006.0,2.7795460710733337,0.3491655551579427,1.8090243240799349,Healthy Growth
POWERGRID,Mar 2020,29.300021195421788,87.12908011869436,17.0937925064919,15.44190152418696,2.2917954742178805,3.458407824166579,0.14705206275738203,20006.0,2.7795460710733337,0.3491655551579427,1.8090243240799349,Healthy Growth
POWERGRID,Mar 2020,29.300021195421788,87.12908011869436,17.0937925064919,15.44190152418696,2.2917954742178805,3.458407824166579,0.14705206275738203,20006.0,2.7795460710733337,0.3491655551579427,1.8090243240799349,Healthy Growth
POWERGRID,Mar 2020,29.300021195421788,87.12908011869436,17.0937925064919,15.44190152418696,2.2917954742178805,3.458407824166579,0.14705206275738203,20006.0,2.7795460710733337,0.3491655551579427,1.8090243240799349,Healthy Growth
POWERGRID,Mar 2021,30.363269424823407,88.05751765893038,17.210020590253947,16.374878030473617,2.0480439258750858,4.290842040565458,0.15502057033804184,20159.0,2.442921236291127,0.31438968812706186,1.674891990694583,Healthy Growth
POWERGRID,Mar 2021,30.363269424823407,88.05751765893038,17.210020590253947,16.374878030473617,2.0480439258750858,4.290842040565458,0.15502057033804184,20159.0,2.442921236291127,0.31438968812706186,1.674891990694583,Healthy Growth
POWERGRID,Mar 2021,30.363269424823407,88.05751765893038,17.210020590253947,16.374878030473617,2.0480439258750858,4.290842040565458,0.15502057033804184,20159.0,2.442921236291127,0.31438968812706186,1.674891990694583,Healthy Growth
POWERGRID,Mar 2021,30.363269424823407,88.05751765893038,17.210020590253947,16.374878030473617,2.0480439258750858,4.290842040565458,0.15502057033804184,20159.0,2.442921236291127,0.31438968812706186,1.674891990694583,Healthy Growth
POWERGRID,Mar 2022,40.420931238287444,86.07467204843591,22.065130431361236,16.98373494261483,1.7665744226002336,4.458188153310105,0.16585774058577407,25371.0,1.5527817403708988,0.028824069820854385,1.5080242510699002,Healthy Growth
POWERGRID,Mar 2022,40.420931238287444,86.07467204843591,22.065130431361236,16.98373494261483,1.7665744226002336,4.458188153310105,0.16585774058577407,25371.0,1.5527817403708988,0.028824069820854385,1.5080242510699002,Healthy Growth
POWERGRID,Mar 2022,40.420931238287444,86.07467204843591,22.065130431361236,16.98373494261483,1.7665744226002336,4.458188153310105,0.16585774058577407,25371.0,1.5527817403708988,0.028824069820854385,1.5080242510699002,Healthy Growth
POWERGRID,Mar 2022,40.420931238287444,86.07467204843591,22.065130431361236,16.98373494261483,1.7665744226002336,4.458188153310105,0.16585774058577407,25371.0,1.5527817403708988,0.028824069820854385,1.5080242510699002,Healthy Growth
POWERGRID,Mar 2023,33.81356489704624,86.78376422603776,18.57249536289837,18.702329757572894,1.5487196781731023,4.107951006850737,0.1808028545941124,33065.0,2.6071984435797666,0.17754893913389547,2.1442931258106355,Healthy Growth
POWERGRID,Mar 2023,33.81356489704624,86.78376422603776,18.57249536289837,18.702329757572894,1.5487196781731023,4.107951006850737,0.1808028545941124,33065.0,2.6071984435797666,0.17754893913389547,2.1442931258106355,Healthy Growth
POWERGRID,Mar 2023,33.81356489704624,86.78376422603776,18.57249536289837,18.702329757572894,1.5487196781731023,4.107951006850737,0.1808028545941124,33065.0,2.6071984435797666,0.17754893913389547,2.1442931258106355,Healthy Growth
POWERGRID,Mar 2023,33.81356489704624,86.78376422603776,18.57249536289837,18.702329757572894,1.5487196781731023,4.107951006850737,0.1808028545941124,33065.0,2.6071984435797666,0.17754893913389547,2.1442931258106355,Healthy Growth
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,18.905165620757423,1.4173456039290386,4.539610167559558,0.18276594811604718,24176.0,2.394528992486997,0.3516760525610083,1.5524304886662814,Healthy Growth
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,18.905165620757423,1.4173456039290386,4.539610167559558,0.18276594811604718,24176.0,2.394528992486997,0.3516760525610083,1.5524304886662814,Healthy Growth
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,18.905165620757423,1.4173456039290386,4.539610167559558,0.18276594811604718,24176.0,2.394528992486997,0.3516760525610083,1.5524304886662814,Healthy Growth
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,18.905165620757423,1.4173456039290386,4.539610167559558,0.18276594811604718,24176.0,2.394528992486997,0.3516760525610083,1.5524304886662814,Healthy Growth
POWERGRID,TTM,34.296690823365054,85.64349951977648,,,,4.431330472103005,,,,,,
RECLTD,Mar 2013,28.113539680211236,97.33020390200969,21.86537364517969,10.591258819397886,,1.641717184213782,0.10441908554798192,-20211.0,-5.233237672841117,-0.007577645944463832,-5.272893295069136,Cash Burn
RECLTD,Mar 2014,27.527143935435173,96.67305347500435,22.789982214103734,11.32838014369693,,1.6591928251121075,0.1126098441259546,-17380.0,-3.6372073402235814,-0.007886801206216655,-3.6658932714617167,Cash Burn
RECLTD,Mar 2015,26.012461059190027,94.4071261682243,21.31461391193363,11.016694026162874,,1.6380912162162162,0.1119832548403977,-24049.0,-4.4719311377245505,-0.006318520378274332,-4.500187125748503,Cash Burn
RECLTD,Mar 2016,23.589637305699483,93.03626943005182,19.69681237670024,11.329850331894702,,1.5715586052373618,0.11657686825001812,-14034.0,-2.3331576172904587,-0.05693628558517849,-2.465998945703743,Cash Burn
RECLTD,Mar 2017,25.938861040348428,92.2425836141014,18.749071901636423,11.140167623546692,,1.6676571088991234,0.11576018454660039,6704.0,1.0779344210359576,0.014842027920646584,1.0619356882623159,Healthy Growth
RECLTD,Mar 2018,19.644275752493602,85.08694500838556,13.658401865717442,8.13614399358528,,1.4459611490287256,0.09348516730618475,-32556.0,-7.303976634464165,-0.0014149492463857276,-7.31431139069872,Cash Burn
RECLTD,Mar 2019,22.59524559193955,93.29738664987406,16.618421814392402,8.502663247188796,,1.5157618773578874,0.08513204714964451,-36323.0,-6.247343668350462,-0.012741872525511627,-6.326946524995646,Cash Burn
RECLTD,Mar 2020,16.605437178545188,86.70429497027587,14.046388111986891,8.070292148243938,,1.3670159549260177,0.08628072500936518,-32833.0,-6.579243765084473,-0.003698948398141355,-6.603580048270314,Cash Burn
RECLTD,Mar 2021,23.562167786933657,90.74162612143881,19.143588337446303,8.638854899902809,,1.5014658662571547,0.08870024222497735,-44373.0,-5.1936022917164,-0.019787644787644786,-5.296371449033182,Cash Burn
RECLTD,Mar 2022,25.55250025460841,87.68204501476728,19.558015356432943,8.959899260323086,,1.561743231599474,0.09559460643528209,-1106.0,-0.08160621761658031,-0.3504273504273504,-0.11020326823435632,Cash Burn
RECLTD,Mar 2023,28.28090968951021,95.29453477181787,19.213695801789402,8.573055979585792,,1.5854717060632875,0.08482437277525601,-38303.0,-3.3455717739768964,-0.025240899357601713,-3.43001701441748,Cash Burn
RECLTD,Mar 2024,29.7682934528695,100.7702506471368,20.39653929343908,9.29915054435852,,1.5988713770535594,0.08667964267928514,-59554.0,-4.0808059384941675,-0.03172045804965092,-4.210250972074938,Cash Burn
RECLTD,TTM,28.908525927364536,98.77646144882502,,,,1.5856586126266563,,,,,,
RELIANCE,Mar 2013,5.274815194579209,8.373383978563329,11.472357254675785,11.461451772368065,0.5889374090247452,9.574068726537684,1.0927262340730275,9317.0,1.7675955185291583,0.7476298824421691,0.4460882888058987,Healthy Growth
RELIANCE,Mar 2014,5.2011321250873666,8.058433155487277,11.348502921680835,10.352706194732225,0.698389929889726,9.107142857142858,1.0109084210305403,-29809.0,1.9186180592513749,1.68905018376829,-1.3220241263083201,Aggressive Expansion
RELIANCE,Mar 2015,6.314574807945039,10.003151945124102,10.81927148408002,9.682999353587588,0.7700309841234971,11.293425814234016,0.7420860043688031,-30332.0,1.4540609137055838,1.8824111246872637,-1.2830795262267343,Aggressive Expansion
RELIANCE,Mar 2016,10.954828437576811,15.327808410649233,12.895800583876039,9.801534238862693,0.8408937794745116,11.31969655919805,0.45506571819224473,1948.0,1.2770503332105423,0.948916976975927,0.06523559157429423,Healthy Growth
RELIANCE,Mar 2017,9.81497200234246,15.234871066016566,11.31284863239404,9.623553567865931,0.8246779594173881,12.030917121330216,0.43004122795351457,-16651.0,1.6609124124291892,1.3360443995963673,-0.5581403144169209,Aggressive Expansion
RELIANCE,Mar 2018,9.231800584919515,16.456298631349743,12.292764032081116,12.05870827544441,0.8171655775350418,7.987456532538499,0.48174042523293636,3267.0,1.980570953436807,0.9542814760911852,0.09054878048780488,Healthy Growth
RELIANCE,Mar 2019,7.00939759332931,14.823951282425742,10.290820227737708,12.125337854369295,0.7948965674016822,5.107608366171567,0.569687158565801,-52161.0,1.0629816502246656,2.231781041892977,-1.3093606446268544,Aggressive Expansion
RELIANCE,Mar 2020,6.683660728800578,14.960472884080051,8.878677370949715,11.098608850688613,0.7906497820404929,4.052571843646434,0.5130449736245878,22380.0,2.379062186559679,0.7641156444659928,0.5611835506519559,Healthy Growth
RELIANCE,Mar 2021,11.524382005845935,17.32549586431257,7.675114114817502,8.251168890059992,0.398419245556806,3.8128274104488176,0.35324548412388784,-115427.0,0.5016468486573996,5.281734550040804,-2.1479186438154785,Aggressive Expansion
RELIANCE,Mar 2022,9.76646566082171,15.630519683361813,8.703823678454365,9.883192265367367,0.40944726325715053,7.445213933077345,0.4635411731577409,1492.0,1.6309823863217627,0.9865165290003073,0.021991303706979142,Healthy Growth
RELIANCE,Mar 2023,8.45371270521545,16.239006111392566,10.349336194179966,12.189602718888326,0.6309284341334763,7.271881866026264,0.5457412188442239,22031.0,1.5526401036605118,0.8084793796508798,0.2973625958319836,Healthy Growth
RELIANCE,Mar 2024,8.789365557299389,18.07459281612296,9.958650553699458,12.974182257168223,0.5784524141094746,7.02906825849987,0.5122600635424216,45207.0,2.00946595798532,0.7152996448094314,0.5720956719817768,Healthy Growth
RELIANCE,TTM,8.505827600075758,17.4634351877664,,,,6.874471204188482,,,,,,
