company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,60.6946454413893,0.01023391812865497,22.793478260869566,1.3595002037213093,1687.0,1.4840816326530613,0.07205720572057206,1.3771428571428572,Healthy Growth
NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,70.60409924487594,0.00952899537163082,23.375,1.3961424332344214,2000.0,1.2769135034225265,0.025341130604288498,1.2445550715619167,Healthy Growth
NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,138.8704318936877,0.09854014598540146,22.68217054263566,1.7243831033040569,2212.0,1.166158536585366,0.03616557734204793,1.1239837398373984,Healthy Growth
NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,147.83010156971378,0.07280832095096583,19.524390243902438,1.6898734177215189,2133.0,1.1786743515850144,0.13080684596577016,1.0244956772334295,Healthy Growth
NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,161.03074141048825,0.1366906474820144,17.633663366336634,1.790259897983969,316.0,1.0557129367327667,0.8586762075134168,0.14919735599622286,Healthy Growth
NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,135.75091575091577,0.11020740138267589,23.90967741935484,1.8818353936964027,2345.0,1.1447093266415727,0.1432225063938619,0.9807611877875366,Healthy Growth
NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,163.77289377289378,0.11020740138267589,37.57142857142857,2.130081300813008,2465.0,1.1310436812270757,0.27329009433962265,0.8219406468822941,Healthy Growth
NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,157.74762550881954,0.10329341317365269,40.08965517241379,2.318160220469448,2938.0,1.0615306381896772,0.2962874251497006,0.7470124586829392,Healthy Growth
ONGC,Mar 2013,14.812574081390755,26.855121493480837,15.730882198678275,25.114020806632258,0.1356210007342914,89.87809917355372,0.6391817665256645,-1346.0,1.6618321246978411,1.0337563324472088,-0.05609735767275152,Aggressive Expansion
ONGC,Mar 2014,15.314063208917936,28.216010705199256,15.489218829871277,22.204144351795357,0.285288582183187,78.73397435897436,0.5357964895869234,-10363.0,1.9977498593662104,1.1945372629998123,-0.38863678979936245,Aggressive Expansion
ONGC,Mar 2015,11.000913480360172,26.293320407896942,9.810201989415644,18.051271549793302,0.2989332520572996,14.773743016759777,0.47631916222432047,3892.0,1.9177540529853696,0.8853608247422681,0.21984974298141557,Healthy Growth
ONGC,Mar 2016,10.563062336740945,31.55132380921668,6.623393693065202,16.08415463146387,0.23001405360591262,10.391662241104621,0.36292030944606346,8036.0,3.533201038009464,0.8264062905037588,0.613341474584033,Healthy Growth
PIDILITIND,Mar 2013,11.52800435019032,15.171288743882544,25.681405208964264,31.66855845629966,0.06723198061780739,34.875,1.4059633027522935,328.0,1.1132075471698113,0.3050847457627119,0.7735849056603774,Healthy Growth
PIDILITIND,Mar 2014,10.506654214335747,15.689936960074713,23.05327868852459,33.633633633633636,0.0235655737704918,42.0,1.462773224043716,295.0,0.8755555555555555,0.2512690355329949,0.6555555555555556,Healthy Growth
PIDILITIND,Mar 2015,10.611065235342693,15.91659785301404,22.643171806167402,33.118556701030926,0.02555066079295154,48.1875,1.461236802413273,116.0,1.0739299610894941,0.7898550724637681,0.22568093385214008,Healthy Growth
PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,43.15673289183223,0.030326004548900682,90.23076923076923,1.4434571890145396,416.0,1.123915737298637,0.5413450937155457,0.5154894671623296,Healthy Growth
PIDILITIND,Mar 2017,15.364073348762686,22.467509346626315,24.863151829443964,35.360044830484725,0.028233938346297897,90.14285714285714,1.1775681341719078,-85.0,0.9200463499420626,1.1070528967254407,-0.0984936268829664,Aggressive Expansion
PIDILITIND,Mar 2018,15.893385982230997,22.063178677196447,27.028539451594852,36.25304136253041,0.03497481813094572,83.8125,1.169070975187536,757.0,0.8240165631469979,0.048994974874371856,0.7836438923395446,Healthy Growth
PIDILITIND,Mar 2019,13.111048318734106,19.369878496750495,22.372227579556416,32.17554564656184,0.027242044358727097,52.73076923076923,1.1988482384823849,332.0,0.9105603448275862,0.6071005917159763,0.3577586206896552,Healthy Growth
PIDILITIND,Mar 2020,15.382506169454347,21.606800109679188,25.179533213644522,33.22091062394604,0.06463195691202872,46.35294117647059,1.11819714855128,1177.0,1.1408199643493762,0.08046875,1.0490196078431373,Healthy Growth
PIDILITIND,Mar 2021,15.439462498286026,23.118058412176058,20.132308242445916,28.460499662390276,0.059181119256213124,45.567567567567565,0.827433628318584,-296.0,1.236234458259325,1.2126436781609196,-0.26287744227353466,Aggressive Expansion
PIDILITIND,Mar 2022,12.166112287067836,18.707791553270837,18.847595252966894,27.21407624633431,0.06495940037476577,44.19047619047619,1.044975774173162,397.0,0.7912178956089478,0.5842931937172775,0.32891466445733225,Healthy Growth
PIDILITIND,Mar 2023,10.924654631748453,16.831934909738113,17.872989462007766,26.121267920557674,0.05421519689406545,41.375,1.1231794383626845,659.0,1.208688906128782,0.5770218228498074,0.5112490302560124,Healthy Growth
PIDILITIND,Mar 2024,14.108051360736493,21.868690947266415,20.780302129178065,30.81124132438275,0.045438325205186154,53.09803921568628,1.0254223252732693,955.0,1.559244419004007,0.6494126284875184,0.5466514024041214,Healthy Growth
SHREECEM,Jun 2014,13.770778652668417,24.32195975503062,16.705582678836763,23.515479614278465,0.25472298874973465,10.775193798449612,0.7797789602947196,167.0,1.7801778907242694,0.8807994289793005,0.2121982210927573,Healthy Growth
SHREECEM,Jun 2015,6.806199073334398,21.47307876657613,8.074298711144806,21.701921524301632,0.17380591357088704,11.107438016528926,0.7825706426606651,249.0,2.908450704225352,0.7990314769975787,0.5845070422535211,Healthy Growth
SHREECEM,Mar 2017,15.580637654177332,29.24133116127531,17.394128345024683,27.95017239461684,0.16796570537802027,19.48062015503876,0.769657890023285,154.0,1.6445108289768484,0.9300635785649409,0.11501120238984316,Healthy Growth
SHREECEM,Mar 2019,8.084428514536041,22.277976901632815,10.495295212490953,22.422639089305758,0.2898355909419915,11.278225806451612,0.810365971729168,1360.0,2.0492610837438425,0.34615384615384615,1.3399014778325122,Healthy Growth
SHREECEM,Mar 2020,11.998756605533105,29.305253341622628,11.72450451818665,23.113699049954032,0.2388943731490622,12.958762886597938,0.6452065784195748,-1617.0,2.573186528497409,1.4069972313113517,-1.047279792746114,Aggressive Expansion
SHREECEM,Mar 2021,17.234513274336283,30.169616519174042,15.17828148340586,23.20871390480513,0.14483340910566994,16.298804780876495,0.6303165527820388,1603.0,1.8202824133504494,0.6231781852374236,0.6859221223791185,Healthy Growth
SHREECEM,Mar 2022,8.454363757495004,24.716855429713526,7.268041237113403,18.939200571749453,0.12193585337915235,14.106463878326997,0.6320266116468062,525.0,2.102442868400315,0.803223388305847,0.41371158392434987,Healthy Growth
SHREECEM,Mar 2023,13.270221823885278,16.580775263275825,12.711955355226442,13.857029165301249,0.14622236531444516,11.254752851711027,0.6779068884332042,164.0,1.084423807513719,0.9361619307123394,0.06922752216124947,Healthy Growth
SHREECEM,Mar 2024,8.445007553238145,22.01647093221578,8.370767521615225,20.206628203408023,0.07998840747717723,17.511627906976745,0.7348612354521038,1929.0,1.93133294864397,0.4236629817747236,1.1130986728216965,Healthy Growth
SIEMENS,Sep 2011,7.26056043496445,9.795064826432455,22.746331236897273,30.686582809224316,0.0,45.03846153846154,1.1769049025398701,-261.0,0.0034562211981566822,88.0,-0.30069124423963134,Aggressive Expansion
SIEMENS,Sep 2015,11.114266780270757,9.448073463978037,22.94313074066836,19.40879035394788,0.004885675200312683,33.266666666666666,0.9987708018154312,-72.0,0.4889267461669506,1.1254355400696865,-0.06132879045996593,Aggressive Expansion
SIEMENS,Sep 2016,26.889360524130296,9.421426594075852,42.83404380420402,14.953134153485648,0.003674849331177422,92.81818181818181,0.9041381611880527,276.0,0.17604667124227866,0.4619883040935672,0.09471516815374056,Healthy Growth
SIEMENS,Sep 2017,10.275643922277451,9.543605964753727,14.785435630689205,13.732119635890767,0.0,132.0,0.8422134267011722,-748.0,0.503957783641161,2.305410122164049,-0.6578715919085312,Aggressive Expansion
SIEMENS,Sep 2018,7.041813208284486,10.371238765142634,10.85672972647307,15.98987829859019,0.0,165.875,0.8925083705357143,-74.0,0.11098779134295228,1.74,-0.08213096559378469,Aggressive Expansion
SIEMENS,Sep 2019,8.399571996331396,11.38795475389789,12.144988396507902,16.465907835119904,0.0,124.16666666666667,0.8519338455528064,138.0,1.1583257506824385,0.8915946582875098,0.12556869881710647,Healthy Growth
SIEMENS,Sep 2020,7.7317514578725115,10.08445606273879,8.1015592077539,10.566793088916983,0.0,33.43333333333333,0.6271122320302648,-151.0,0.9362808842652796,1.2097222222222221,-0.19635890767230169,Aggressive Expansion
SIEMENS,Sep 2021,8.25125018942264,11.001666919230187,10.52478979414323,14.027630180658873,0.0003865854837150865,60.5,0.7326117124618373,-967.0,1.3057851239669422,1.680028129395218,-0.8879706152433425,Aggressive Expansion
SIEMENS,Sep 2022,9.561283926137069,11.525591770975337,13.290267011197244,15.773405698778834,0.015676141257536608,51.666666666666664,0.8025262320354071,944.0,0.6338302009073234,0.034764826175869123,0.6117952041477641,Healthy Growth
SIEMENS,Sep 2023,10.03375268487266,12.718625345197914,14.991976770841292,18.752827627808777,0.01337204859784519,108.1304347826087,0.9033539684006283,641.0,0.7135575942915392,0.5421428571428571,0.32670744138634045,Healthy Growth
SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,19.85162445638271,0.018167610861496385,51.733333333333334,0.8790861298865568,1168.0,0.6144223693892568,0.3005988023952096,0.4297277409860191,Healthy Growth
SUNPHARMA,Mar 2013,31.165214266463032,42.979067469230074,23.142094729819878,31.37049180327869,0.01734489659773182,111.25581395348837,0.5462531285272612,982.0,0.9677140386278467,0.7074769139112302,0.28307869703084465,Healthy Growth
SUNPHARMA,Mar 2014,24.12313432835821,43.55099502487562,20.939271255060728,33.21160959878593,0.13824561403508773,159.1590909090909,0.5526722804605603,1783.0,1.0206238721319927,0.5496337458954281,0.45965455014178913,Healthy Growth
SUNPHARMA,Mar 2016,19.861691297784954,28.693790149892934,17.154291604766094,19.705882352941178,0.25761756056150137,15.62906309751434,0.5139460200620625,2737.0,1.1816896429833863,0.5906371522584505,0.483739837398374,Healthy Growth
SUNPHARMA,Mar 2017,24.846412059028438,31.99062638545823,21.413755458515286,21.737820623170943,0.2683406113537118,25.255,0.5168671740731647,2896.0,0.9026255416772878,0.5910759672408924,0.36910527657405046,Healthy Growth
SUNPHARMA,Mar 2018,9.596436256559326,21.257880629695343,6.634650519392389,11.562865767264215,0.2710497468288354,10.87065637065637,0.4119787859464672,803.0,1.536978756884343,0.794471461479396,0.31589299763965384,Healthy Growth
SUNPHARMA,Mar 2019,11.036950388770386,21.939723388151105,7.747108116593012,12.281647824663445,0.25390615566664254,11.49009009009009,0.4500077411363988,1886.0,0.6845386533665836,0.14116575591985428,0.5879052369077307,Healthy Growth
SUNPHARMA,Mar 2020,12.704793227358548,21.264997868323285,9.216834198608197,13.03284807764091,0.18369601237158953,23.046204620462046,0.48153796521688125,4330.0,1.571188878235858,0.33943554538520215,1.0378715244487056,Healthy Growth
SUNPHARMA,Mar 2021,6.782494477282226,25.285091647262526,4.889912403417773,16.82826035126758,0.08327055936982115,60.0709219858156,0.4953713288574724,5763.0,2.715669014084507,0.0659643435980551,2.536531690140845,Healthy Growth
SUNPHARMA,Mar 2022,8.767527293423708,26.538003828840484,7.0587990252233865,20.806880184986106,0.02686884255691404,80.77165354330708,0.5539727126805778,3429.0,2.6512245500147538,0.6183639398998331,1.0118028917084685,Healthy Growth
SUNPHARMA,Mar 2023,19.39798569019733,26.546051132479608,15.20314313778016,18.527059048043128,0.12297526564871863,67.73255813953489,0.5437357518089008,-2261.0,0.5825208504639963,1.4559386973180077,-0.2655937977211324,Aggressive Expansion
SUNPHARMA,Mar 2024,19.815658700538176,26.84289749881436,15.094161810671148,19.446975695015013,0.051423814535002436,54.69747899159664,0.5684929901064378,11372.0,1.2627471383975026,0.06287597857437165,1.183350676378772,Healthy Growth
TATACONSUM,Mar 2013,6.0535981499115765,10.474765338049245,9.251559251559252,12.421358283594127,0.28877338877338876,9.166666666666666,0.835910848305663,149.0,0.3887640449438202,0.13872832369942195,0.3348314606741573,Healthy Growth
TATACONSUM,Mar 2014,6.590850348927371,9.7182734556733,8.719439220379552,10.319747495540003,0.24585399213540776,8.64367816091954,0.7807486631016043,421.0,0.8274509803921568,0.002369668246445498,0.8254901960784313,Healthy Growth
TATACONSUM,Mar 2015,3.415488552483423,9.908670086325534,4.96996176952485,11.61801378905677,0.24103404332787184,9.658536585365853,0.8451046732924509,211.0,1.531135531135531,0.49521531100478466,0.7728937728937729,Healthy Growth
TATACONSUM,Mar 2017,6.710914454277287,11.666666666666666,7.262569832402235,11.216676120249575,0.12561851556264964,18.3953488372093,0.7098733116951105,596.0,1.6285714285714286,0.19568151147098514,1.30989010989011,Healthy Growth
TATACONSUM,Mar 2018,8.158473954512106,12.311078503301541,7.907836723083488,10.359303617730584,0.1518987341772152,16.134615384615383,0.6514673549373865,325.0,0.6402877697841727,0.08707865168539326,0.5845323741007195,Healthy Growth
TATACONSUM,Mar 2019,6.301709873138445,10.83838940981798,6.232951445717403,9.276525433730674,0.15561920349154393,10.076923076923077,0.6664828600312471,157.0,0.45951859956236324,0.2523809523809524,0.3435448577680525,Healthy Growth
TATACONSUM,Mar 2020,4.77326968973747,13.406661824219155,3.329714078899747,8.389065645087982,0.11480275063336953,18.72463768115942,0.5216802901531965,460.0,2.3521739130434782,0.5748613678373382,1.0,Healthy Growth
TATACONSUM,Mar 2021,8.015859334597483,13.308050336148941,6.398789046374019,9.549727857496288,0.11242603550295859,21.15068493150685,0.5738450885349689,1310.0,1.7806451612903227,0.20893719806763286,1.4086021505376345,Healthy Growth
TATACONSUM,Mar 2022,8.169014084507042,13.835010060362174,6.703209615638621,10.384197172888728,0.09325056135252939,19.75862068965517,0.5895610913404508,199.0,1.4935960591133004,0.8687335092348285,0.1960591133004926,Healthy Growth
TATACONSUM,Mar 2023,9.577015163607342,13.465863745193355,8.109602506604412,10.38205515466801,0.09829821220126558,14.276923076923078,0.6055267551181794,627.0,1.106818181818182,0.5708418891170431,0.475,Healthy Growth
TATACONSUM,Mar 2024,7.9902669998684726,15.020386689464685,7.566793298872766,11.692433705334288,0.21654107242947002,26.25287356321839,0.5454284586965099,26.0,1.594238683127572,0.9865771812080537,0.02139917695473251,Healthy Growth
TCS,Mar 2013,22.346758957913288,28.639921256092332,36.51740777253152,46.40156386645404,0.008613085663882115,375.8333333333333,1.2129130401294,5577.0,0.8251633986928104,0.519845027981059,0.3962063086104007,Healthy Growth
TCS,Mar 2014,23.630651884267014,30.746005940666677,39.29667649151337,50.82235512810151,0.006037198902327472,644.9487179487179,1.224154184560595,5299.0,0.7630353817504656,0.6407701172801844,0.2741051106972895,Healthy Growth
TCS,Mar 2015,21.194320006761895,25.866368016228552,39.616865804285574,48.0105112466417,0.007070208353905401,235.40384615384616,1.2909244660247143,17562.0,0.9655533399800598,0.09329340699055191,0.8754735792622134,Healthy Growth
TCS,Mar 2016,22.401192864900686,28.2357380851573,34.2441467807294,43.01498941346383,0.0034472084646555608,929.6060606060606,1.23054444960415,14099.0,0.785150792998603,0.262180124548642,0.5792998603007642,Healthy Growth
TCS,Mar 2017,22.342878456504415,27.390095451231712,30.571600900085834,37.35246176433187,0.003352123785000116,1009.71875,1.152765969921726,8328.0,0.9569753765603065,0.669825159576577,0.3159691922449444,Healthy Growth
TCS,Mar 2018,21.02287496750715,26.41343904341045,30.401278075368854,38.08609077598828,0.002901513015694014,625.3076923076923,1.1710138310218214,21963.0,0.9685857805255024,0.12382814058323692,0.8486476043276662,Healthy Growth
TCS,Mar 2019,21.549469831971216,26.973365286795982,35.28609440332715,44.136836930777136,0.000693155646982537,199.5252525252525,1.2858798430215714,26948.0,0.9059311830682466,0.05753156366942958,0.8538115455294342,Healthy Growth
TCS,Mar 2020,20.673594607165384,26.829734499741953,38.56952666238737,45.62188515709643,0.09716377814231035,45.57251082251082,1.3065255937466183,23401.0,0.9975960797608407,0.2770552071426365,0.721206891238019,Healthy Growth
TCS,Mar 2021,19.833472410873632,28.351108864213625,37.67311096456215,49.39720677505625,0.09018546157139055,73.07064364207221,1.2629777217059512,30846.0,1.191634420490142,0.20504097726921292,0.947300534365211,Healthy Growth
TCS,Mar 2022,20.051211448001087,27.669305464292794,43.13375739014349,54.72219643759605,0.08770571803587655,67.67474489795919,1.3606908688371038,39211.0,1.0390127181461157,0.018473553781070864,1.0198184608182268,Healthy Growth
TCS,Mar 2023,18.763139919630266,26.283831134845514,46.7829337344068,60.39933953033268,0.08502167566132886,76.07060333761233,1.5781854835887132,41417.0,0.9920100229298159,0.013058501131895627,0.979055858922535,Healthy Growth
TCS,Mar 2024,19.136712150207767,26.690688396923118,50.944313673485176,65.26850065983149,0.0886406082507266,82.6426735218509,1.6559406621205455,38247.0,0.9617996051975097,0.13737651675763454,0.8296709256166077,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
